"Network","Station","Province","Location","Digitizer Type","UPT","Last Data (UTC)","Data Latency","Color","Action","Coordinates"
"IA","KBSSI","NusaTenggaraTimur","Kodi Bangedo,Sumba Barat Daya","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:57","3s","green","Detail","118.993,-9.593,1"
"IA","KDI","SulawesiTenggara","Kendari","Meisei-G1019-2018-Idirect","Stageof-Kendari","2025-05-10 09:45:57","6s","green","Detail","122.6193,-3.9574,1"
"IA","KGCM","Gorontalo","Kwandang,Gorontalo","Nanometrics-Centaur-2019-GSM","Stageof-Gorontalo","2025-05-10 09:45:58","3s","green","Detail","123.0099,0.5485,1"
"IA","KHK","Bali","Kahang-Kahang","Meisei-G1019-2018-GSM","Stageof-Denpasar","2025-05-10 09:46:00","3s","green","Detail","115.6096,-8.364,1"
"IA","KHSSI","NusaTenggaraTimur","KatalaHamuLingu,SumbaTimur","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:54","5s","green","Detail","119.945,-9.801,1"
"IA","KIMPI","Papua","Kimaam,Merauke","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:52","6s","green","Detail","138.852,-7.979,1"
"IA","KJCM","SulawesiSelatan","Kelara","Kinemetrics-Q330S+2020-Idirect","Stageof-Gowa","2025-05-10 09:45:55","4s","green","Detail","119.8025,-5.5664,1"
"IA","KKJM","Yogyakarta","Kokap,KulonProgo","Nanometrics-Centaur-2023-GSM","Stageof-Sleman","2025-05-10 09:45:50","2s","green","Detail","110.057248,-7.843384,1"
"IA","KKKI","KalimantanBarat","Kendawangan","Nanometrics-Centaur6-2019-GSM","Stageof-Sleman","2025-05-10 09:45:51","6s","green","Detail","110.1956,-2.515,1"
"IA","KKKKI","KalimantanTengah","Katingan-Kuala,Katingan","Nanometrics-Centaur-2022-Idirect","Stageof-Balikpapan","2025-05-10 09:45:39","18s","yellow","Detail","113.419801,-1.871143,1"
"IA","KKMI","Maluku","Kei-Kecil,MalukuTenggara","Nanometrics-Centaur6-2019-Idirect","Stageof-Maluku-Tenggara-Barat","-","","black","Detail","132.7179,-5.693,1"
"IA","KKSI","SulawesiTenggara","Kolaka","Guralp-Minimus+2024-GSM","Stageof-Kendari","2025-05-10 09:45:50","2s","green","Detail","121.6513,-4.1717,1"
"IA","KKTKI","KalimantanTimur","Kombeng,Kutai-Timur","Nanometrics-Centaur-2022-Idirect","Stageof-Balikpapan","2025-05-10 09:45:56","3s","green","Detail","116.949317,1.186094,1"
"IA","KLI","Lampung","Kotabumi","Guralp-Minimus+2021-GSM","Stageof-Lampung-Utara","2025-05-10 09:46:01","2s","green","Detail","104.8705,-4.8363,1"
"IA","KLJI","JawaTimur","Klakah,Lumajang","Kinemetrics-Q330S+2019-GSM","Stageof-Malang","2025-05-10 09:45:56","3s","green","Detail","113.25175,-7.99607,1"
"IA","KLNI","NTB","Mataram,Plombok","Guralp-Minimus+2021-GSM","Stageof-Mataram","2025-05-10 09:45:47","8s","green","Detail","116.0949,-8.4219,1"
"IA","KLSI","Lampung","Kotabumi","Kinemetrics-Q330S+2024-VSATPSN","Stageof-Lampung-Utara","2025-05-10 09:45:51","10s","green","Detail","104.7317,-4.6871,1"
"IA","KLSM","Aceh","Kluet-Utara,Aceh-Selatan","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Selatan","2025-05-10 09:45:52","4s","green","Detail","97.3158,3.2211,1"
"IA","KMBFM","NTT","Kuwus,ManggaraiBarat","Kinemetrics-Q330S+2020-GSM","Stageof-Kupang","2025-05-10 09:45:55","4s","green","Detail","120.3131,-8.5654,1"
"IA","KMMI","JawaTimur","Kalianget","Guralp-Minimus+2021-GSM","Stageof-Pasuruan","2025-05-10 09:45:58","3s","green","Detail","113.9157,-7.0412,1"
"IA","KMNI","NTB","Kota-Mataram","Guralp-Minimus-2021-Idirect","Stageof-Mataram","2025-05-10 09:45:41","8s","green","Detail","116.08918,-8.620637,1"
"IA","KMPI","PapuaBarat","Kaimana","Guralp-Minimus+2021-Idirect","Stageof-Sorong","2025-05-08 00:18:22","2d","black","Detail","133.7044,-3.6617,1"
"IA","KMSI","SulawesiUtara","Kotamubagu","Nanometrics-Centaur-2023-GSM","Stageof-Manado","2025-05-10 09:45:55","3s","green","Detail","123.8907,0.5745,1"
"IA","KOMFI","NusaTenggaraTimur","Komodo,Manggarai Barat","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:54","4s","green","Detail","119.547,-8.536,1"
"IA","KORPI","PapuaBarat","Kofiau,RajaAmpat","Quantera-Q8-2023-Idirect","Stageof-Sorong","2025-05-10 09:45:54","4s","green","Detail","129.845,-1.158,1"
"IA","KPJI","JawaTengah","Karang-Pucung","Nanometrics-Centaur-2023-GSM","Stageof-Banjarnegara","2025-05-10 09:45:52","3s","green","Detail","108.9312,-7.3332,1"
"IA","KPJM","JawaTimur","Kapas,Bojonegoro","Nanometrics-Centaur-2019-GSM","Stageof-Nganjuk","2025-05-10 09:45:55","3s","green","Detail","111.9281,-7.1883,1"
"IA","KRAI","Maluku","Kairatu,SeramBagianBarat","Guralp-Minimus+2021-GSM","Stageof-Ambon","2025-05-10 09:45:48","7s","green","Detail","128.3947,-3.3184,1"
"IA","KRJI","Jambi","Kerinci","Guralp-Minimus+2021-GSM","Stageof-Kepahiang","2025-05-10 09:45:46","5s","green","Detail","101.4619,-2.0912,1"
"IA","KRSI","SulawesiBarat","Karosa","Guralp-Minimus+2024-Idirect","Stageof-Palu","2025-05-10 09:45:56","4s","green","Detail","119.5627,-1.8903,1"
"IA","KSI","Bengkulu","Kepahiang","Meisei-G1019-2018-Idirect","Stageof-Kepahiang","2025-05-10 09:45:59","4s","green","Detail","102.5929,-3.651,1"
"IA","KTMI","Maluku","Kormomolin,Kepulauan-Tanimbar","Nanometrics-Centaur6-2019-Libra","Stageof-Maluku-Tenggara-Barat","2025-05-10 09:45:51","9s","green","Detail","131.58,-7.66,1"
"IA","KTTI","NTT","Kolbano,Timor-TengahSelatan","Nanometrics-Centaur6-2019-Libra","Stageof-Kupang","2025-05-10 09:45:51","8s","green","Detail","124.5163,-10.0369,1"
"IA","KUBSI","SulawesiTenggara","Kulisusu,ButonUtara","Quantera-Q8-2023-Idirect","Stageof-Kendari","2025-05-10 09:45:52","3s","green","Detail","123.18684,-4.78121,1"
"IA","KUKI","KalimantanTimur","Kutai-Barat","Guralp-Minimus-2021-Idirect","Stageof-Balikpapan","2025-05-10 09:45:43","10s","green","Detail","115.662491,-0.084665,1"
"IA","KUSI","Aceh","Kluet-Tengah,AcehSelatan","Nanometrics-Centaur6-2019-GSM","Stageof-Aceh-Selatan","2025-05-10 09:45:54","4s","green","Detail","97.374397,3.6579,1"
"IA","KWJI","JawaTengah","Kertek,Wonosobo","Kinemetrics-Q330S+2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:55","3s","green","Detail","109.9691,-7.3837,1"
"IA","LASI","Aceh","Langsa","Guralp-Minimus+2021-GSM","Stageof-Deli-Serdang","2025-05-10 09:45:59","4s","green","Detail","97.9704,4.4573,1"
"IA","LBFI","NTT","Labuhan-Bajo","Guralp-Minimus+2023-GSM","Stageof-Alor","2025-05-10 09:45:48","4s","green","Detail","119.8921,-8.48,1"
"IA","LBNFM","NTB","Lambu","Kinemetrics-Q330S+2020-GSM","Stageof-Mataram","2025-05-10 09:45:57","3s","green","Detail","119.0121,-8.6018,1"
"IA","LBTSI","SumateraBarat","Lintau Buo Utara,Tanah Datar","Quantera-Q8-2023-Idirect","Stageof-Padang-Panjang","2025-05-10 09:45:55","5s","green","Detail","100.625,-0.475,1"
"IA","LDSI","SumateraUtara","Sukandebi","Nanometrics-Centaur-2019-GSM","Stageof-Deli-Serdang","2025-05-10 09:45:51","3s","green","Detail","98.160522,2.88948,1"
"IA","LEM","JawaBarat","Lembang","Kinemetrics-Q330S+2023-GSM-CTBTO","Stageof-Bandung","2025-05-10 09:45:57","4s","green","Detail","107.6175,-6.8266,1"
"IA","LEMFI","NusaTenggaraTimur","Lembor, Manggarai Barat","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:54","3s","green","Detail","120.172,-8.707,1"
"IA","LESM","Lampung","Lemong,Pesisir-Barat","Nanometrics-Centaur-2019-GSM","Stageof-Lampung-Utara","2025-05-09 07:19:50","1d","black","Detail","103.7124,-4.9616,1"
"IA","LHMI","Aceh","Lhokseumawe","Kinemetrics-Q330-2007-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:55","5s","green","Detail","96.9469,5.2286,1"
"IA","LHSM","SumateraSelatan","Semendo,Lahat","Nanometrics-Centaur-2019-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:55","2s","green","Detail","103.5742079,-4.1779734,1"
"IA","LISM","Aceh","Lingge-Isaq,Aceh-Tengah","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:50","3s","green","Detail","97.1822,4.3166,1"
"IA","LJPI","Papua","Lereh,Jayapura","Nanometrics-Centaur-2019-Libra","Stageof-Jayapura","2025-05-10 09:45:56","4s","green","Detail","139.945,-3.1271,1"
"IA","LKCI","SulawesiTenggara","Lasusua,Lasusua","Nanometrics-Centaur-2019-GSM","Stageof-Kendari","2025-05-10 09:45:58","2s","green","Detail","120.8858,-3.492,1"
"IA","LKSM","SumateraBarat","Suliki,Limapuluh-Koto","Nanometrics-Centaur-2019-Libra","Stageof-Padang-Panjang","2025-05-04 06:34:33","6d","black","Detail","100.6,0.1847,1"
"IA","LKUCM","SulawesiTenggara","Langgikima","Kinemetrics-Q330S+2020-GSM","Stageof-Kendari","2025-05-10 09:45:56","3s","green","Detail","122.192,-3.302,1"
"IA","LLSI","SumateraSelatan","Lubuk-LinggauBarat,Kota-Lubuk-Linggau","Kinemetrics-Q330S+2019-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:45","3s","green","Detail","102.9139,-3.27843,1"
"IA","LLSM","Lampung","Limau,Tanggamus","Nanometrics-Centaur-2019-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:56","3s","green","Detail","104.80943,-5.60039,1"
"IA","LMNI","NTT","Lembata","Quantera-Q8-2024-Idirect","Stageof-Kupang","2025-05-10 09:45:53","8s","green","Detail","123.716,-8.23386,1"
"IA","LMTI","NTT","Langke-Rembong,Manggarai","Nanometrics-Centaur-2019-GSM","Stageof-Sumbawa-Timur","2025-05-10 09:45:57","3s","green","Detail","120.4771,-8.6011,1"
"IA","LOCM","SulawesiTengah","Lore-Tengah,Poso","Quantera-Q8-2024-VSATPSN","Stageof-Palu","2025-05-10 09:45:51","9s","green","Detail","120.1825,-1.6502,1"
"IA","LOMSI","SulawesiTenggara","Lohia,Muna","Quantera-Q8-2023-Idirect","Stageof-Kendari","2025-05-10 09:45:54","5s","green","Detail","122.74157,-4.91095,1"
"IA","LPCM","SulawesiSelatan","Lembang,Pinrang","Nanometrics-Centaur-2019-VSATPSN","Stageof-Gowa","2025-05-10 09:43:58","02m 00s","orange","Detail","119.72,-3.501,1"
"IA","LPSM","SumateraBarat","Lengayang,Pesisir-Selatan","Nanometrics-Centaur-2019-Libra","Stageof-Padang-Panjang","2025-05-10 09:45:49","9s","green","Detail","100.7199,1.7081,1"
"IA","LRTI","NTT","Larantuka","Nanometrics-Centaur-2023-GSM","Stageof-Alor","2025-05-10 09:45:56","3s","green","Detail","123,-8.2752,1"
"IA","LSCM","SulawesiSelatan","Lalabati-Rilau,Soppeng","Nanometrics-Centaur-2019-GSM","Stageof-Gowa","2025-05-10 09:45:54","2s","green","Detail","119.8987,-4.365,1"
"IA","LSNI","NTB","Lunyuk,Sumbawa","Guralp-Minimus+2021-Idirect","Stageof-Mataram","2025-05-10 09:45:41","7s","green","Detail","117.218239,-8.966651,1"
"IA","LTNI","NTB","Lombok-Timur","Guralp-Minimus+2021-Idirect","Stageof-Mataram","2025-05-10 09:44:27","null","orange","Detail","116.484734,-8.768723,1"
"IA","LTNSI","SumateraUtara","Lahewa Timur,Nias Utara","Quantera-Q8-2023-Idirect","Stageof-Gunung-Sitoli","2025-05-10 09:45:50","4s","green","Detail","97.320,1.336,1"
"IA","LTSM","SumateraUtara","Lumut,Tapanuli-Tengah","Nanometrics-Centaur-2019-Idirect","Stageof-Gunung-Sitoli","2025-05-10 09:45:50","3s","green","Detail","98.9305,1.5294,1"
"IA","LUCM","SulawesiTengah","Lore-Utara,Poso","Nanometrics-Centaur-2019-Libra","Stageof-Palu","2025-05-10 09:45:54","6s","green","Detail","120.3225,-1.4262,1"
"IA","LUJI","JawaTimur","Lumbang,Pasuruan","Kinemetrics-Q330S+2019-Idirect","Stageof-Pasuruan","2025-05-10 09:45:54","4s","green","Detail","113.0107,-7.826,1"
"IA","LUWI","SulawesiTengah","Luwuk","Kinemetrics-Q330-2008-Idirect","Stageof-Palu","2025-05-10 09:45:55","3s","green","Detail","122.7716,-1.0418,1"
"IA","MABKI","KalimantanTimur","Maratua,Berau","Guralp-Minimus+2023-Idirect","Stageof-Balikpapan","2025-05-10 09:45:57","3s","green","Detail","118.5676,2.2433,1"
"IA","MAKBI","Bali","Manggis,Karangasem","Quantera-Q8-2023-Idirect","Stageof-Denpasar","2025-05-10 09:45:56","5s","green","Detail","115.505,-8.487,1"
"IA","MAKKI","KalimantanBarat","Kep.Karimata,KayongUtara","Guralp-Minimus+2023-Idirect","Stageof-Sleman","2025-05-10 09:45:47","5s","green","Detail","108.796982,-1.582298,1"
"IA","MASFI","NusaTenggaraTimur","Magepanda,Sikka","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:54","4s","green","Detail","122.032,-8.537,1"
"IA","MASM","Aceh","Masjid-Raya,Aceh-Besar","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:50","4s","green","Detail","95.5186,5.4996,1"
"IA","MASSI","SulawesiUtara","Marore,KepulauanSangihe","Quantera-Q8-2023-Idirect","Stageof-Manado","2025-05-10 09:45:55","4s","green","Detail","125.479,4.733,1"
"IA","MBBI","Jambi","Muara-Bungo,Bungo","Kinemetrics-Q330S+2019-GSM","Stageof-Kepahiang","2025-05-10 09:45:55","3s","green","Detail","102.098745,-1.5410033,1"
"IA","MBJI","JawaTengah","Majalengka-Banjarnegara","Meisei-G1019-2018-Idirect","Stageof-Banjarnegara","2025-05-10 09:46:00","3s","green","Detail","109.6322,-7.4488,1"
"IA","MBPI","PapuaBarat","Manimeri,Teluk-Bintuni","Nanometrics-Centaur-2019-Libra","Stageof-Sorong","2025-05-10 09:45:56","5s","green","Detail","133.7322,-2.035,1"
"IA","MBRPI","PapuaBarat","MisoolBarat,RajaAmpat","Quantera-Q8-2023-Idirect","Stageof-Sorong","2025-05-10 09:45:50","4s","green","Detail","130.407,-1.771,1"
"IA","MBSM","Bengkulu","Marga-Sakti-Seblat,Bengkulu-Utara","Nanometrics-Centaur-2019-GSM","Stageof-Kepahiang","2025-05-10 09:45:55","4s","green","Detail","101.83734,-3.145246,1"
"IA","MDSI","SumateraSelatan","Muara-Dua","Nanometrics-Centaur6-2018-GSM","Stageof-Tangerang","2025-05-10 09:45:57","4s","green","Detail","104.1782,-4.486,1"
"IA","MGAI","SulawesiUtara","Melonguane-Kep-Talaud","Nanometrics-Centaur6-2021-GSM","Stageof-Manado","2025-05-10 09:45:52","2s","green","Detail","126.67,4.0079,1"
"IA","MIBPI","Papua","Mindiptana,BovenDigoel","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:57","4s","green","Detail","140.709,-5.879,1"
"IA","MIPI","Papua","Mimika-Baru,Mimika","Nanometrics-Centaur-2019-Idirect","Stageof-Nabire","2025-05-10 09:45:55","4s","green","Detail","136.8935,-4.5301,1"
"IA","MISSI","SulawesiUtara","Miangas,KepulauanTalaud","Quantera-Q8-2023-Idirect","Stageof-Manado","2025-05-10 09:45:54","6s","green","Detail","126.58147,5.552612,1"
"IA","MKBI","Bengkulu","Muko-Muko,Bengkulu","Guralp-Minimus+2021-Idirect","Stageof-Kepahiang","2025-05-10 09:45:45","10s","green","Detail","101.2396,-2.4474,1"
"IA","MKJM","JawaTengah","Manisrenggo,Klaten","Nanometrics-Centaur-2019-GSM","Stageof-Banjarnegara","2025-05-10 09:45:58","2s","green","Detail","110.4834,-7.6629,1"
"IA","MKSM","Bengkulu","Muara-Sahung,Kaur","Nanometrics-Centaur-2019-VSATPSN","Stageof-Kepahiang","2025-05-10 09:45:55","4s","green","Detail","103.360268,-4.57103,1"
"IA","MLJI","JawaTimur","Malang","Nanometrics-Centaur-2023-GSM","Stageof-Malang","2025-05-10 09:45:56","2s","green","Detail","112.4467,-8.1575,1"
"IA","MLJM","JawaTimur","Mantup,Lamongan","Nanometrics-Centaur-2019-GSM","Stageof-Pasuruan","2025-05-10 09:45:56","4s","green","Detail","112.3379,-7.2483,1"
"IA","MLMMI","Maluku","MoaLakor,MalukuBaratDaya","Quantera-Q8-2023-Idirect","Stageof-Ambon","-","","black","Detail","127.792,-8.148,1"
"IA","MMCI","SulawesiBarat","Mamasa,Mamasa","Nanometrics-Centaur-2019-GSM","Stageof-Gowa","-","","black","Detail","119.3628,-2.9556,1"
"IA","MMRI","NTT","Maumere,Flores","Kinemetrics-Q330-2006-GSM","Stageof-Kupang","2025-05-10 09:45:54","4s","green","Detail","122.2376,-8.6357,1"
"IA","MMSI","SulawesiBarat","Mamuju","GuralpMinimus+2022-VSATPSN","Stageof-Gowa","2025-05-10 09:45:50","6s","green","Detail","118.909,-2.6892,1"
"IA","MNAI","Bengkulu","Manna","Kinemetrics-Q330-2006-Idirect","Stageof-Kepahiang","2025-05-10 09:45:54","4s","green","Detail","102.9557,-4.3605,1"
"IA","MNI","SulawesiUtara","Manado","Meisei-G1019-2018-Idirect","Stageof-Manado","2025-05-10 09:45:59","4s","green","Detail","124.84,1.444,1"
"IA","MNSI","SumateraUtara","Mandailing-Natal","Guralp-Minimus+2021-Idirect","Stageof-Gunung-Sitoli","2025-05-10 09:45:48","13s","yellow","Detail","99.5796,0.7955,1"
"IA","MPSI","SulawesiTengah","Mapaga","Nanometrics-Centaur6-2021-Idirect","Stageof-Palu","2025-04-23 10:03:43","16d","black","Detail","119.898,0.3374,1"
"IA","MPSM","SumateraBarat","Mapat-Tunggul,Pasaman","Nanometrics-Centaur-2019-Idirect","Stageof-Padang-Panjang","2025-05-10 09:45:53","5s","green","Detail","100.1384,0.5892,1"
"IA","MRSI","SulawesiUtara","Marisa","Nanometrics-Centaur-2023-GSM","Stageof-Gorontalo","2025-05-10 09:45:53","3s","green","Detail","121.9406,0.4771,1"
"IA","MSAI","Maluku","Amahai,Masohi","Guralp-Minimus+2021-GSM","Stageof-Ambon","2025-05-10 09:45:46","6s","green","Detail","128.9285,-3.3462,1"
"IA","MSCM","SulawesiSelatan","Masamba,Luwu-Utara","Nanometrics-Centaur-2019-Libra","Stageof-Gowa","2025-05-10 09:45:52","7s","green","Detail","120.332,-2.534,1"
"IA","MSHHI","MalukuUtara","Maba Selatan,Halmahera Timur","Quantera-Q8-2023-Idirect","Stageof-Ternate","2025-05-10 09:45:51","5s","green","Detail","128.425,0.629,1"
"IA","MTAI","MalukuUtara","Morotai","Nanometrics-Centaur-2023-Idirect","Stageof-Ternate","2025-04-23 18:54:25","16d","black","Detail","128.2758,2.198,1"
"IA","MTCM","SulawesiSelatan","Malili,Luwu-Timur","Nanometrics-Centaur-2019-Libra","Balai-IV-Makassar","2025-05-10 09:45:54","6s","green","Detail","121.118,-2.61,1"
"IA","MTJPI","Papua","MuaraTami,Jayapura","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:55","4s","green","Detail","140.864,-2.627,1"
"IA","MTKI","KalimantanTengah","Muara-Teweh","Guralp-Minimus+2021-GSM","Stageof-Balikpapan","2025-05-10 09:46:01","2s","green","Detail","114.8959,-0.9418,1"
"IA","MTMPI","Papua","MamberamoTengah,MamberamoRaya,","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:54","3s","green","Detail","138.037,-2.305,1"
"IA","MTMTI","NusaTenggaraTimur","Malaka Tengah, Malaka","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-04-26 04:29:22","14d","black","Detail","124.875,-9.585,1"
"IA","MTSI","SumateraUtara","Manduamas,Tapanuli-Tengah","Nanometrics-Centaur-2019-GSM","Stageof-Gunung-Sitoli","2025-05-10 09:45:59","2s","green","Detail","98.2527,2.1527,1"
"IA","MTSM","SumateraSelatan","Muara-Dua,Oku-Selatan","Nanometrics-Centaur-2019-Libra","Stageof-Lampung-Utara","2025-05-10 09:45:54","5s","green","Detail","103.509,-4.3053,1"
"IA","MUMUI","MalukuUtara","Mangoli Utara,KepulauanSula","Quantera-Q8-2023-Idirect","Stageof-Ternate","2025-05-10 09:45:52","7s","green","Detail","125.481,-1.785,1"
"IA","MUTSI","SumateraUtara","Muara,Tapanuli Utara","Quantera-Q8-2023-Idirect","Stageof-Deliserdang","2025-05-10 09:45:54","3s","green","Detail","98.965,2.300,1"
"IA","MWPI","PapuaBarat","Manokwari","Guralp-Minimus+2022-GSM","Stageof-Sorong","2025-05-10 09:45:45","11s","yellow","Detail","134.0431,-0.9258,1"
"IA","NANFI","NusaTenggaraTimur","Nangaroro,Nagekeo","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:54","3s","green","Detail","121.302,-8.761,1"
"IA","NBMI","Maluku","Namrole,Buru-Selatan","Nanometrics-Centaur-2019-GSM","Stageof-Ambon","2025-05-10 07:06:54","2h 00m","grey","Detail","126.419,-3.7113,1"
"IA","NBPI","Papua","Nabire","Guralp-Minimus+2021-GSM","Balai-V-Jayapura","-","","black","Detail","135.4972,-3.3656,1"
"IA","NGJI","JawaTimur","Ngawi","Guralp-Minimus+2021-GSM","Stageof-Nganjuk","2025-05-10 09:46:00","3s","green","Detail","111.4612,-7.3676,1"
"IA","NJBM","Bali","Negara","Kinemetrics-Q330S+2020-Idirect","Stageof-Denpasar","2025-05-10 09:45:51","5s","green","Detail","114.6171,-8.3099,1"
"IA","NKBI","Bali","Nusa-Penida,Klungkung","Kinemetrics-Q330S+2019-GSM","Stageof-Denpasar","2025-05-10 09:45:55","3s","green","Detail","115.5259633,-8.726115,1"
"IA","NKKI","KalimantanBarat","Nanga-Tayap","Nanometrics-Centaur-2019-GSM","Stageof-Sleman","2025-05-10 09:45:52","3s","green","Detail","110.5666,-1.56,1"
"IA","NSBMM","Maluku","Seram-Barat","Kinemetrics-Q330S+2020-GSM","Stageof-Ambon","2025-05-10 09:45:52","4s","green","Detail","128.2096,-3.0828,1"
"IA","OBMI","MalukuUtara","Pulau-Obi","Guralp-Minimus+2022-GSM","Stageof-Ternate","-","","black","Detail","127.6444,-1.3414,1"
"IA","OBMPI","Papua","Obaa,Mappi","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:55","3s","green","Detail","139.300,-6.555,1"
"IA","OMBFM","NTT","Komodo,ManggaraiBarat","Kinemetrics-Q330S+2020-Idirect","Stageof-Kupang","2025-05-10 09:45:53","3s","green","Detail","119.8247,-8.691,1"
"IA","ONSM","SumateraUtara","Onan-Ganjang,Humbang-Hasundutan","Nanometrics-Centaur-2020-Libra","Stageof-Deli-Serdang","-","","black","Detail","98.63,2.1598,1"
"IA","PAASI","Aceh","Pulo Aceh,Aceh Besar","Quantera-Q8-2023-Idirect","Stageof-Aceh-Besar","2025-05-10 09:45:52","4s","green","Detail","95.129,5.671,1"
"IA","PABI","SumateraBarat","Pasaman,Pasaman-Barat","Nanometrics-Centaur-2019-GSM","Stageof-Padang-Panjang","2025-05-10 09:45:55","4s","green","Detail","99.8719,0.1241,1"
"IA","PABKI","KalimantanSelatan","Paramasan,Banjar","Guralp-Minimus+2023-Idirect","Stageof-Balikpapan","2025-05-10 09:45:57","3s","green","Detail","115.364220,-3.112172,1"
"IA","PAFM","NTT","Pantar-Tengah,Alor","Kinemetrics-Q330S+2020-GSM","Stageof-Alor","2025-05-10 09:45:53","3s","green","Detail","124.1283,-8.3832,1"
"IA","PAKI","KalimantanTimur","Paser","Guralp-Minimus+2021-GSM","Stageof-Balikpapan","2025-05-10 09:45:45","6s","green","Detail","116.19141,-1.909218,1"
"IA","PASJI","Banten","Padarincang,Serang","Quantera-Q8-2023-Idirect","Stageof-Tangerang","2025-05-10 09:45:53","4s","green","Detail","105.9835,-6.2120,1"
"IA","PASMI","SumateraBarat","PagaiSelatan,KepulauanMentawai","Quantera-Q8-2023-Idirect","Stageof-PadangPanjang","2025-05-10 09:45:54","4s","green","Detail","100.2028,-2.9646,1"
"IA","PBCI","SulawesiUtara","Bolaang-Uki,Bolaang-Mongondow-Selatan","Nanometrics-Centaur-2019-VSATPSN","Stageof-Manado","2025-05-10 09:45:53","3s","green","Detail","124.0396,0.383,1"
"IA","PBJI","JawaBarat","Pasir-Jambu","Kinemetrics-Q330S+2019-GSM","Stageof-Bandung","2025-05-10 09:45:58","4s","green","Detail","107.4757817,-7.0874767,1"
"IA","PBKI","KalimantanTengah","Pangkalan-Bun","Guralp-Minimus+2021-GSM","Stageof-Balikpapan","2025-04-24 22:52:29","15d","black","Detail","111.6697,-2.7047,1"
"IA","PBLI","NTB","Pujut,Lombok-Tengah","Nanometrics-Centaur-2019-GSM","Stageof-Mataram","2025-05-10 09:45:55","3s","green","Detail","116.2778,-8.8218,1"
"IA","PBMMI","Maluku","Pulau-PulauBabar,MalukuBaratDaya","Quantera-Q8-2023-Idirect","Stageof-Ambon","2025-05-10 09:28:51","17m 00s","red","Detail","129.597,-7.86,1"
"IA","PBMSI","SulawesiUtara","Poigar,Bolaang-Mongondow","Nanometrics-Centaur-2022-Idirect","Stageof-Manado","2025-05-10 09:45:55","3s","green","Detail","124.282277,0.995298,1"
"IA","PBNI","NTB","Parado,Bima","Guralp-Minimus+2021-Idirect","Stageof-Mataram","2025-05-10 09:45:44","9s","green","Detail","118.56852,-8.755,1"
"IA","PBSI","SumateraUtara","Pulau-Batu","Nanometrics-Centaur-2019-GSM","Stageof-Gunung-Sitoli","2025-05-10 09:45:53","4s","green","Detail","98.28,-0.0547,1"
"IA","PCI","SulawesiTengah","Palu","Meisei-G1019-2018-Idirect","Stageof-Palu","2025-05-10 09:45:59","4s","green","Detail","119.8367,-0.9055,1"
"IA","PCJI","JawaTimur","Pacitan","Nanometrics-Centaur-2023-GSM","Stageof-Nganjuk","2025-05-10 09:45:54","2s","green","Detail","111.1771,-8.1947,1"
"IA","PCJM","JawaBarat","Pabuaran,Cirebon","Nanometrics-Centaur-2020-GSM","Stageof-Bandung","2025-05-10 09:45:56","3s","green","Detail","108.7192,-6.913,1"
"IA","PDLI","NTB","Tambora,Dompu","Nanometrics-Centaur-2019-GSM","Stageof-Mataram","2025-05-10 09:45:55","3s","green","Detail","117.8729,-8.1037,1"
"IA","PDSI","SumateraBarat","Padang","Guralp-Minimus+2021-GSM","Stageof-Padang-Panjang","2025-05-10 09:42:08","03m 00s","red","Detail","100.4617,-0.9118,1"
"IA","PGJM","Yogyakarta","Panggang,Gunung-Kidul","Kinemetrics-Q330S+2020-GSM","Stageof-Sleman","2025-05-10 09:51:56","-363s","green","Detail","110.4142,-8.0102,1"
"IA","PICM","SulawesiTengah","Parigi-Utara,Parigi-Moutong","Nanometrics-Centaur-2019-GSM","Stageof-Palu","2025-05-10 09:45:55","3s","green","Detail","120.0887,-0.711,1"
"IA","PKCI","SulawesiTenggara","Palangga,Palangga","Nanometrics-Centaur-2019-GSM","Stageof-Kendari","2025-05-10 09:45:55","2s","green","Detail","122.481,-4.2918,1"
